,irradiance_w_m2
2025-03-30 07:43:50.037767,0.0
2025-03-30 07:44:50.037767,0.0
2025-03-30 07:45:50.037767,0.0
2025-03-30 07:46:50.037767,0.0
2025-03-30 07:47:50.037767,0.0
2025-03-30 07:48:50.037767,0.0
2025-03-30 07:49:50.037767,0.0
2025-03-30 07:50:50.037767,0.0
2025-03-30 07:51:50.037767,0.0
2025-03-30 07:52:50.037767,0.0
2025-03-30 07:53:50.037767,0.0
2025-03-30 07:54:50.037767,0.0
2025-03-30 07:55:50.037767,0.0
2025-03-30 07:56:50.037767,0.0
2025-03-30 07:57:50.037767,0.0
2025-03-30 07:58:50.037767,0.0
2025-03-30 07:59:50.037767,0.0
2025-03-30 08:00:50.037767,0.0
2025-03-30 08:01:50.037767,0.0
2025-03-30 08:02:50.037767,0.0
2025-03-30 08:03:50.037767,0.0
2025-03-30 08:04:50.037767,0.0
2025-03-30 08:05:50.037767,0.0
2025-03-30 08:06:50.037767,0.0
2025-03-30 08:07:50.037767,0.0
2025-03-30 08:08:50.037767,0.0
2025-03-30 08:09:50.037767,0.0
2025-03-30 08:10:50.037767,0.0
2025-03-30 08:11:50.037767,0.0
2025-03-30 08:12:50.037767,0.0
2025-03-30 08:13:50.037767,0.0
2025-03-30 08:14:50.037767,0.0
2025-03-30 08:15:50.037767,0.0
2025-03-30 08:16:50.037767,0.0
2025-03-30 08:17:50.037767,0.0
2025-03-30 08:18:50.037767,0.0
2025-03-30 08:19:50.037767,0.0
2025-03-30 08:20:50.037767,0.0
2025-03-30 08:21:50.037767,0.0
2025-03-30 08:22:50.037767,0.0
2025-03-30 08:23:50.037767,0.0
2025-03-30 08:24:50.037767,0.0
2025-03-30 08:25:50.037767,0.0
2025-03-30 08:26:50.037767,0.0
2025-03-30 08:27:50.037767,0.0
2025-03-30 08:28:50.037767,0.0
2025-03-30 08:29:50.037767,0.0
2025-03-30 08:30:50.037767,0.0
2025-03-30 08:31:50.037767,0.0
2025-03-30 08:32:50.037767,0.0
2025-03-30 08:33:50.037767,0.0
2025-03-30 08:34:50.037767,0.0
2025-03-30 08:35:50.037767,0.0
2025-03-30 08:36:50.037767,0.0
2025-03-30 08:37:50.037767,0.0
2025-03-30 08:38:50.037767,0.0
2025-03-30 08:39:50.037767,0.0
2025-03-30 08:40:50.037767,0.0
2025-03-30 08:41:50.037767,0.0
2025-03-30 08:42:50.037767,0.0
2025-03-30 08:43:50.037767,0.0
2025-03-30 08:44:50.037767,0.0
2025-03-30 08:45:50.037767,0.0
2025-03-30 08:46:50.037767,0.0
2025-03-30 08:47:50.037767,0.0
2025-03-30 08:48:50.037767,0.0
2025-03-30 08:49:50.037767,0.0
2025-03-30 08:50:50.037767,0.0
2025-03-30 08:51:50.037767,0.0
2025-03-30 08:52:50.037767,0.0
2025-03-30 08:53:50.037767,0.0
2025-03-30 08:54:50.037767,0.0
2025-03-30 08:55:50.037767,0.0
2025-03-30 08:56:50.037767,0.0
2025-03-30 08:57:50.037767,0.0
2025-03-30 08:58:50.037767,0.0
2025-03-30 08:59:50.037767,0.0
2025-03-30 09:00:50.037767,0.0
2025-03-30 09:01:50.037767,0.0
2025-03-30 09:02:50.037767,0.0
2025-03-30 09:03:50.037767,0.0
2025-03-30 09:04:50.037767,0.0
2025-03-30 09:05:50.037767,0.0
2025-03-30 09:06:50.037767,0.0
2025-03-30 09:07:50.037767,0.0
2025-03-30 09:08:50.037767,0.0
2025-03-30 09:09:50.037767,0.0
2025-03-30 09:10:50.037767,0.0
2025-03-30 09:11:50.037767,0.0
2025-03-30 09:12:50.037767,0.0
2025-03-30 09:13:50.037767,0.0
2025-03-30 09:14:50.037767,0.0
2025-03-30 09:15:50.037767,0.0
2025-03-30 09:16:50.037767,0.0
2025-03-30 09:17:50.037767,0.0
2025-03-30 09:18:50.037767,0.0
2025-03-30 09:19:50.037767,0.0
2025-03-30 09:20:50.037767,0.0
2025-03-30 09:21:50.037767,0.0
2025-03-30 09:22:50.037767,0.0
2025-03-30 09:23:50.037767,0.0
2025-03-30 09:24:50.037767,0.0
2025-03-30 09:25:50.037767,0.0
2025-03-30 09:26:50.037767,0.0
2025-03-30 09:27:50.037767,0.0
2025-03-30 09:28:50.037767,0.0
2025-03-30 09:29:50.037767,0.0
2025-03-30 09:30:50.037767,0.0
2025-03-30 09:31:50.037767,0.0
2025-03-30 09:32:50.037767,0.0
2025-03-30 09:33:50.037767,0.0
2025-03-30 09:34:50.037767,0.0
2025-03-30 09:35:50.037767,0.0
2025-03-30 09:36:50.037767,0.0
2025-03-30 09:37:50.037767,0.0
2025-03-30 09:38:50.037767,0.0
2025-03-30 09:39:50.037767,0.0
2025-03-30 09:40:50.037767,0.0
2025-03-30 09:41:50.037767,0.0
2025-03-30 09:42:50.037767,0.0
2025-03-30 09:43:50.037767,0.0
2025-03-30 09:44:50.037767,0.0
2025-03-30 09:45:50.037767,0.0
2025-03-30 09:46:50.037767,0.0
2025-03-30 09:47:50.037767,0.0
2025-03-30 09:48:50.037767,0.0
2025-03-30 09:49:50.037767,0.0
2025-03-30 09:50:50.037767,0.0
2025-03-30 09:51:50.037767,0.0
2025-03-30 09:52:50.037767,0.0
2025-03-30 09:53:50.037767,0.0
2025-03-30 09:54:50.037767,0.0
2025-03-30 09:55:50.037767,0.0
2025-03-30 09:56:50.037767,0.0
2025-03-30 09:57:50.037767,0.0
2025-03-30 09:58:50.037767,0.0
2025-03-30 09:59:50.037767,0.0
2025-03-30 10:00:50.037767,0.0
2025-03-30 10:01:50.037767,0.0
2025-03-30 10:02:50.037767,0.0
2025-03-30 10:03:50.037767,0.0
2025-03-30 10:04:50.037767,0.0
2025-03-30 10:05:50.037767,0.0
2025-03-30 10:06:50.037767,0.0
2025-03-30 10:07:50.037767,0.0
2025-03-30 10:08:50.037767,0.0
2025-03-30 10:09:50.037767,0.0
2025-03-30 10:10:50.037767,0.0
2025-03-30 10:11:50.037767,0.0
2025-03-30 10:12:50.037767,0.0
2025-03-30 10:13:50.037767,0.0
2025-03-30 10:14:50.037767,0.0
2025-03-30 10:15:50.037767,0.0
2025-03-30 10:16:50.037767,0.0
2025-03-30 10:17:50.037767,0.0
2025-03-30 10:18:50.037767,0.0
2025-03-30 10:19:50.037767,0.0
2025-03-30 10:20:50.037767,0.0
2025-03-30 10:21:50.037767,0.0
2025-03-30 10:22:50.037767,0.0
2025-03-30 10:23:50.037767,0.0
2025-03-30 10:24:50.037767,0.0
2025-03-30 10:25:50.037767,0.0
2025-03-30 10:26:50.037767,0.0
2025-03-30 10:27:50.037767,0.0
2025-03-30 10:28:50.037767,0.0
2025-03-30 10:29:50.037767,0.0
2025-03-30 10:30:50.037767,0.0
2025-03-30 10:31:50.037767,0.0
2025-03-30 10:32:50.037767,0.0
2025-03-30 10:33:50.037767,0.0
2025-03-30 10:34:50.037767,0.0
2025-03-30 10:35:50.037767,0.0
2025-03-30 10:36:50.037767,0.0
2025-03-30 10:37:50.037767,0.0
2025-03-30 10:38:50.037767,0.0
2025-03-30 10:39:50.037767,0.0
2025-03-30 10:40:50.037767,0.0
2025-03-30 10:41:50.037767,0.0
2025-03-30 10:42:50.037767,0.0
2025-03-30 10:43:50.037767,0.0
2025-03-30 10:44:50.037767,0.0
2025-03-30 10:45:50.037767,0.0
2025-03-30 10:46:50.037767,0.0
2025-03-30 10:47:50.037767,0.0
2025-03-30 10:48:50.037767,0.0
2025-03-30 10:49:50.037767,0.0
2025-03-30 10:50:50.037767,0.0
2025-03-30 10:51:50.037767,0.0
2025-03-30 10:52:50.037767,0.0
2025-03-30 10:53:50.037767,0.0
2025-03-30 10:54:50.037767,0.0
2025-03-30 10:55:50.037767,0.0
2025-03-30 10:56:50.037767,0.0
2025-03-30 10:57:50.037767,0.0
2025-03-30 10:58:50.037767,0.0
2025-03-30 10:59:50.037767,0.0
2025-03-30 11:00:50.037767,0.0
2025-03-30 11:01:50.037767,0.0
2025-03-30 11:02:50.037767,0.0
2025-03-30 11:03:50.037767,0.0
2025-03-30 11:04:50.037767,0.0
2025-03-30 11:05:50.037767,0.0
2025-03-30 11:06:50.037767,0.0
2025-03-30 11:07:50.037767,0.0
2025-03-30 11:08:50.037767,0.0
2025-03-30 11:09:50.037767,0.0
2025-03-30 11:10:50.037767,0.0
2025-03-30 11:11:50.037767,0.0
2025-03-30 11:12:50.037767,0.0
2025-03-30 11:13:50.037767,0.0
2025-03-30 11:14:50.037767,0.0
2025-03-30 11:15:50.037767,0.0
2025-03-30 11:16:50.037767,0.0
2025-03-30 11:17:50.037767,0.0
2025-03-30 11:18:50.037767,0.0
2025-03-30 11:19:50.037767,0.0
2025-03-30 11:20:50.037767,0.0
2025-03-30 11:21:50.037767,0.0
2025-03-30 11:22:50.037767,0.0
2025-03-30 11:23:50.037767,0.0
2025-03-30 11:24:50.037767,0.0
2025-03-30 11:25:50.037767,0.0
2025-03-30 11:26:50.037767,0.0
2025-03-30 11:27:50.037767,0.0
2025-03-30 11:28:50.037767,0.0
2025-03-30 11:29:50.037767,0.0
2025-03-30 11:30:50.037767,0.0
2025-03-30 11:31:50.037767,0.0
2025-03-30 11:32:50.037767,0.0
2025-03-30 11:33:50.037767,0.0
2025-03-30 11:34:50.037767,0.0
2025-03-30 11:35:50.037767,0.0
2025-03-30 11:36:50.037767,0.0
2025-03-30 11:37:50.037767,0.0
2025-03-30 11:38:50.037767,0.0
2025-03-30 11:39:50.037767,0.0
2025-03-30 11:40:50.037767,0.0
2025-03-30 11:41:50.037767,0.0
2025-03-30 11:42:50.037767,0.0
2025-03-30 11:43:50.037767,0.0
2025-03-30 11:44:50.037767,0.0
2025-03-30 11:45:50.037767,0.0
2025-03-30 11:46:50.037767,0.0
2025-03-30 11:47:50.037767,0.0
2025-03-30 11:48:50.037767,0.0
2025-03-30 11:49:50.037767,0.0
2025-03-30 11:50:50.037767,0.0
2025-03-30 11:51:50.037767,0.0
2025-03-30 11:52:50.037767,0.0
2025-03-30 11:53:50.037767,0.0
2025-03-30 11:54:50.037767,0.0
2025-03-30 11:55:50.037767,0.0
2025-03-30 11:56:50.037767,0.0
2025-03-30 11:57:50.037767,0.0
2025-03-30 11:58:50.037767,0.0
2025-03-30 11:59:50.037767,0.0
2025-03-30 12:00:50.037767,0.0
2025-03-30 12:01:50.037767,0.0
2025-03-30 12:02:50.037767,0.0
2025-03-30 12:03:50.037767,0.0
2025-03-30 12:04:50.037767,0.0
2025-03-30 12:05:50.037767,0.0
2025-03-30 12:06:50.037767,0.0
2025-03-30 12:07:50.037767,0.0
2025-03-30 12:08:50.037767,0.0
2025-03-30 12:09:50.037767,0.0
2025-03-30 12:10:50.037767,0.0
2025-03-30 12:11:50.037767,0.0
2025-03-30 12:12:50.037767,0.0
2025-03-30 12:13:50.037767,0.0
2025-03-30 12:14:50.037767,0.0
2025-03-30 12:15:50.037767,0.0
2025-03-30 12:16:50.037767,0.0
2025-03-30 12:17:50.037767,0.0
2025-03-30 12:18:50.037767,0.0
2025-03-30 12:19:50.037767,0.0
2025-03-30 12:20:50.037767,0.0
2025-03-30 12:21:50.037767,0.0
2025-03-30 12:22:50.037767,0.0
2025-03-30 12:23:50.037767,0.0
2025-03-30 12:24:50.037767,0.0
2025-03-30 12:25:50.037767,0.0
2025-03-30 12:26:50.037767,0.0
2025-03-30 12:27:50.037767,0.0
2025-03-30 12:28:50.037767,0.0
2025-03-30 12:29:50.037767,0.0
2025-03-30 12:30:50.037767,0.0
2025-03-30 12:31:50.037767,0.0
2025-03-30 12:32:50.037767,0.0
2025-03-30 12:33:50.037767,0.0
2025-03-30 12:34:50.037767,0.0
2025-03-30 12:35:50.037767,0.0
2025-03-30 12:36:50.037767,0.0
2025-03-30 12:37:50.037767,0.0
2025-03-30 12:38:50.037767,0.0
2025-03-30 12:39:50.037767,0.0
2025-03-30 12:40:50.037767,0.0
2025-03-30 12:41:50.037767,0.0
2025-03-30 12:42:50.037767,0.0
2025-03-30 12:43:50.037767,0.0
2025-03-30 12:44:50.037767,0.0
2025-03-30 12:45:50.037767,0.0
2025-03-30 12:46:50.037767,0.0
2025-03-30 12:47:50.037767,0.0
2025-03-30 12:48:50.037767,0.0
2025-03-30 12:49:50.037767,0.0
2025-03-30 12:50:50.037767,0.0
2025-03-30 12:51:50.037767,0.0
2025-03-30 12:52:50.037767,0.0
2025-03-30 12:53:50.037767,0.0
2025-03-30 12:54:50.037767,0.0
2025-03-30 12:55:50.037767,0.0
2025-03-30 12:56:50.037767,0.0
2025-03-30 12:57:50.037767,0.0
2025-03-30 12:58:50.037767,0.0
2025-03-30 12:59:50.037767,0.0
2025-03-30 13:00:50.037767,0.0
2025-03-30 13:01:50.037767,0.0
2025-03-30 13:02:50.037767,0.0
2025-03-30 13:03:50.037767,0.0
2025-03-30 13:04:50.037767,0.0
2025-03-30 13:05:50.037767,0.0
2025-03-30 13:06:50.037767,0.0
2025-03-30 13:07:50.037767,0.0
2025-03-30 13:08:50.037767,0.0
2025-03-30 13:09:50.037767,0.0
2025-03-30 13:10:50.037767,0.0
2025-03-30 13:11:50.037767,0.0
2025-03-30 13:12:50.037767,0.0
2025-03-30 13:13:50.037767,0.0
2025-03-30 13:14:50.037767,0.0
2025-03-30 13:15:50.037767,0.0
2025-03-30 13:16:50.037767,0.0
2025-03-30 13:17:50.037767,0.0
2025-03-30 13:18:50.037767,0.0
2025-03-30 13:19:50.037767,0.0
2025-03-30 13:20:50.037767,0.0
2025-03-30 13:21:50.037767,0.0
2025-03-30 13:22:50.037767,0.0
2025-03-30 13:23:50.037767,0.0
2025-03-30 13:24:50.037767,0.0
2025-03-30 13:25:50.037767,0.0
2025-03-30 13:26:50.037767,0.0
2025-03-30 13:27:50.037767,0.0
2025-03-30 13:28:50.037767,0.0
2025-03-30 13:29:50.037767,0.0
2025-03-30 13:30:50.037767,0.0
2025-03-30 13:31:50.037767,0.0
2025-03-30 13:32:50.037767,0.0
2025-03-30 13:33:50.037767,0.0
2025-03-30 13:34:50.037767,0.0
2025-03-30 13:35:50.037767,0.0
2025-03-30 13:36:50.037767,0.0
2025-03-30 13:37:50.037767,0.0
2025-03-30 13:38:50.037767,0.0
2025-03-30 13:39:50.037767,0.0
2025-03-30 13:40:50.037767,0.0
2025-03-30 13:41:50.037767,0.0
2025-03-30 13:42:50.037767,0.0
2025-03-30 13:43:50.037767,0.0
2025-03-30 13:44:50.037767,0.0
2025-03-30 13:45:50.037767,0.0
2025-03-30 13:46:50.037767,0.0
2025-03-30 13:47:50.037767,0.0
2025-03-30 13:48:50.037767,0.0
2025-03-30 13:49:50.037767,0.0
2025-03-30 13:50:50.037767,0.0
2025-03-30 13:51:50.037767,0.0
2025-03-30 13:52:50.037767,0.0
2025-03-30 13:53:50.037767,0.0
2025-03-30 13:54:50.037767,0.0
2025-03-30 13:55:50.037767,0.0
2025-03-30 13:56:50.037767,0.0
2025-03-30 13:57:50.037767,0.0
2025-03-30 13:58:50.037767,0.0
2025-03-30 13:59:50.037767,0.0
2025-03-30 14:00:50.037767,0.0
2025-03-30 14:01:50.037767,0.0
2025-03-30 14:02:50.037767,0.0
2025-03-30 14:03:50.037767,0.0
2025-03-30 14:04:50.037767,0.0
2025-03-30 14:05:50.037767,0.0
2025-03-30 14:06:50.037767,0.0
2025-03-30 14:07:50.037767,0.0
2025-03-30 14:08:50.037767,0.0
2025-03-30 14:09:50.037767,0.0
2025-03-30 14:10:50.037767,0.0
2025-03-30 14:11:50.037767,0.0
2025-03-30 14:12:50.037767,0.0
2025-03-30 14:13:50.037767,0.0
2025-03-30 14:14:50.037767,0.0
2025-03-30 14:15:50.037767,0.0
2025-03-30 14:16:50.037767,0.0
2025-03-30 14:17:50.037767,0.0
2025-03-30 14:18:50.037767,0.0
2025-03-30 14:19:50.037767,0.0
2025-03-30 14:20:50.037767,0.0
2025-03-30 14:21:50.037767,0.0
2025-03-30 14:22:50.037767,0.0
2025-03-30 14:23:50.037767,0.0
2025-03-30 14:24:50.037767,0.0
2025-03-30 14:25:50.037767,0.0
2025-03-30 14:26:50.037767,0.0
2025-03-30 14:27:50.037767,0.0
2025-03-30 14:28:50.037767,0.0
2025-03-30 14:29:50.037767,0.0
2025-03-30 14:30:50.037767,0.0
2025-03-30 14:31:50.037767,0.0
2025-03-30 14:32:50.037767,0.0
2025-03-30 14:33:50.037767,0.0
2025-03-30 14:34:50.037767,0.0
2025-03-30 14:35:50.037767,0.0
2025-03-30 14:36:50.037767,0.0
2025-03-30 14:37:50.037767,0.0
2025-03-30 14:38:50.037767,0.0
2025-03-30 14:39:50.037767,0.0
2025-03-30 14:40:50.037767,0.0
2025-03-30 14:41:50.037767,0.0
2025-03-30 14:42:50.037767,0.0
2025-03-30 14:43:50.037767,0.0
2025-03-30 14:44:50.037767,0.0
2025-03-30 14:45:50.037767,0.0
2025-03-30 14:46:50.037767,0.0
2025-03-30 14:47:50.037767,0.0
2025-03-30 14:48:50.037767,0.0
2025-03-30 14:49:50.037767,0.0
2025-03-30 14:50:50.037767,0.0
2025-03-30 14:51:50.037767,0.0
2025-03-30 14:52:50.037767,0.0
2025-03-30 14:53:50.037767,0.0
2025-03-30 14:54:50.037767,0.0
2025-03-30 14:55:50.037767,0.0
2025-03-30 14:56:50.037767,0.0
2025-03-30 14:57:50.037767,0.0
2025-03-30 14:58:50.037767,0.0
2025-03-30 14:59:50.037767,0.0
2025-03-30 15:00:50.037767,0.0
2025-03-30 15:01:50.037767,0.0
2025-03-30 15:02:50.037767,0.0
2025-03-30 15:03:50.037767,0.0
2025-03-30 15:04:50.037767,0.0
2025-03-30 15:05:50.037767,0.0
2025-03-30 15:06:50.037767,0.0
2025-03-30 15:07:50.037767,0.0
2025-03-30 15:08:50.037767,0.0
2025-03-30 15:09:50.037767,0.0
2025-03-30 15:10:50.037767,0.0
2025-03-30 15:11:50.037767,0.0
2025-03-30 15:12:50.037767,0.0
2025-03-30 15:13:50.037767,0.0
2025-03-30 15:14:50.037767,0.0
2025-03-30 15:15:50.037767,0.0
2025-03-30 15:16:50.037767,0.0
2025-03-30 15:17:50.037767,0.0
2025-03-30 15:18:50.037767,0.0
2025-03-30 15:19:50.037767,0.0
2025-03-30 15:20:50.037767,0.0
2025-03-30 15:21:50.037767,0.0
2025-03-30 15:22:50.037767,0.0
2025-03-30 15:23:50.037767,0.0
2025-03-30 15:24:50.037767,0.0
2025-03-30 15:25:50.037767,0.0
2025-03-30 15:26:50.037767,0.0
2025-03-30 15:27:50.037767,0.0
2025-03-30 15:28:50.037767,0.0
2025-03-30 15:29:50.037767,0.0
2025-03-30 15:30:50.037767,0.0
2025-03-30 15:31:50.037767,0.0
2025-03-30 15:32:50.037767,0.0
2025-03-30 15:33:50.037767,0.0
2025-03-30 15:34:50.037767,0.0
2025-03-30 15:35:50.037767,0.0
2025-03-30 15:36:50.037767,0.0
2025-03-30 15:37:50.037767,0.0
2025-03-30 15:38:50.037767,0.0
2025-03-30 15:39:50.037767,0.0
2025-03-30 15:40:50.037767,0.0
2025-03-30 15:41:50.037767,0.0
2025-03-30 15:42:50.037767,0.0
2025-03-30 15:43:50.037767,0.0
2025-03-30 15:44:50.037767,0.0
2025-03-30 15:45:50.037767,0.0
2025-03-30 15:46:50.037767,0.0
2025-03-30 15:47:50.037767,0.0
2025-03-30 15:48:50.037767,0.0
2025-03-30 15:49:50.037767,0.0
2025-03-30 15:50:50.037767,0.0
2025-03-30 15:51:50.037767,0.0
2025-03-30 15:52:50.037767,0.0
2025-03-30 15:53:50.037767,0.0
2025-03-30 15:54:50.037767,0.0
2025-03-30 15:55:50.037767,0.0
2025-03-30 15:56:50.037767,0.0
2025-03-30 15:57:50.037767,0.0
2025-03-30 15:58:50.037767,0.0
2025-03-30 15:59:50.037767,0.0
2025-03-30 16:00:50.037767,0.0
2025-03-30 16:01:50.037767,0.0
2025-03-30 16:02:50.037767,0.0
2025-03-30 16:03:50.037767,0.0
2025-03-30 16:04:50.037767,0.0
2025-03-30 16:05:50.037767,0.0
2025-03-30 16:06:50.037767,0.0
2025-03-30 16:07:50.037767,0.0
2025-03-30 16:08:50.037767,0.0
2025-03-30 16:09:50.037767,0.0
2025-03-30 16:10:50.037767,0.0
2025-03-30 16:11:50.037767,0.0
2025-03-30 16:12:50.037767,0.0
2025-03-30 16:13:50.037767,0.0
2025-03-30 16:14:50.037767,0.0
2025-03-30 16:15:50.037767,0.0
2025-03-30 16:16:50.037767,0.0
2025-03-30 16:17:50.037767,0.0
2025-03-30 16:18:50.037767,0.0
2025-03-30 16:19:50.037767,0.0
2025-03-30 16:20:50.037767,0.0
2025-03-30 16:21:50.037767,0.0
2025-03-30 16:22:50.037767,0.0
2025-03-30 16:23:50.037767,0.0
2025-03-30 16:24:50.037767,0.0
2025-03-30 16:25:50.037767,0.0
2025-03-30 16:26:50.037767,0.0
2025-03-30 16:27:50.037767,0.0
2025-03-30 16:28:50.037767,0.0
2025-03-30 16:29:50.037767,0.0
2025-03-30 16:30:50.037767,0.0
2025-03-30 16:31:50.037767,0.0
2025-03-30 16:32:50.037767,0.0
2025-03-30 16:33:50.037767,0.0
2025-03-30 16:34:50.037767,0.0
2025-03-30 16:35:50.037767,0.0
2025-03-30 16:36:50.037767,0.0
2025-03-30 16:37:50.037767,0.0
2025-03-30 16:38:50.037767,0.0
2025-03-30 16:39:50.037767,0.0
2025-03-30 16:40:50.037767,0.0
2025-03-30 16:41:50.037767,0.0
2025-03-30 16:42:50.037767,0.0
2025-03-30 16:43:50.037767,0.0
2025-03-30 16:44:50.037767,0.0
2025-03-30 16:45:50.037767,0.0
2025-03-30 16:46:50.037767,0.0
2025-03-30 16:47:50.037767,0.0
2025-03-30 16:48:50.037767,0.0
2025-03-30 16:49:50.037767,0.0
2025-03-30 16:50:50.037767,0.0
2025-03-30 16:51:50.037767,0.0
2025-03-30 16:52:50.037767,3.5202226142429995
2025-03-30 16:53:50.037767,3.0542874244308797
2025-03-30 16:54:50.037767,4.581358449970773
2025-03-30 16:55:50.037767,6.108342253049663
2025-03-30 16:56:50.037767,7.6352097620957995
2025-03-30 16:57:50.037767,9.161931907755227
2025-03-30 16:58:50.037767,10.68847962343777
2025-03-30 16:59:50.037767,17.34356922267429
2025-03-30 17:00:50.037767,13.740935515674282
2025-03-30 17:01:50.037767,15.266785577866841
2025-03-30 17:02:50.037767,22.17274039837193
2025-03-30 17:03:50.037767,18.317584685030017
2025-03-30 17:04:50.037767,19.842475647182017
2025-03-30 17:05:50.037767,21.366988837200008
2025-03-30 17:06:50.037767,22.89109523055039
2025-03-30 17:07:50.037767,24.41476581044315
2025-03-30 17:08:50.037767,25.937971568389244
2025-03-30 17:09:50.037767,28.893198933378034
2025-03-30 17:10:50.037767,28.982872629271462
2025-03-30 17:11:50.037767,30.504509961680515
2025-03-30 17:12:50.037767,32.025566532191206
2025-03-30 17:13:50.037767,66.91879764909197
2025-03-30 17:14:50.037767,35.06582156422626
2025-03-30 17:15:50.037767,36.58496214367849
2025-03-30 17:16:50.037767,38.10340619818759
2025-03-30 17:17:50.037767,39.62112481876756
2025-03-30 17:18:50.037767,41.1380891102436
2025-03-30 17:19:50.037767,42.65427019180101
2025-03-30 17:20:50.037767,44.169639197540036
2025-03-30 17:21:50.037767,45.684167277017885
2025-03-30 17:22:50.037767,89.49422376239585
2025-03-30 17:23:50.037767,48.710585336023165
2025-03-30 17:24:50.037767,50.22241769691199
2025-03-30 17:25:50.037767,51.73329389536317
2025-03-30 17:26:50.037767,53.24318516647051
2025-03-30 17:27:50.037767,54.752062764080684
2025-03-30 17:28:50.037767,56.25989796133923
2025-03-30 17:29:50.037767,57.766662051237475
2025-03-30 17:30:50.037767,59.2723263471579
2025-03-30 17:31:50.037767,60.77686218342512
2025-03-30 17:32:50.037767,62.28024091584434
2025-03-30 17:33:50.037767,63.78243392225154
2025-03-30 17:34:50.037767,99.75467997836836
2025-03-30 17:35:50.037767,66.78314838179104
2025-03-30 17:36:50.037767,70.76147998821729
2025-03-30 17:37:50.037767,125.16788710369173
2025-03-30 17:38:50.037767,72.81245358967112
2025-03-30 17:39:50.037767,79.75062360110257
2025-03-30 17:40:50.037767,77.63835668072849
2025-03-30 17:41:50.037767,75.7538648783364
2025-03-30 17:42:50.037767,77.24410225752477
2025-03-30 17:43:50.037767,78.73286902035235
2025-03-30 17:44:50.037767,154.28649448675876
2025-03-30 17:45:50.037767,158.01349009998978
2025-03-30 17:46:50.037767,93.32208829162875
2025-03-30 17:47:50.037767,211.53821834570425
2025-03-30 17:48:50.037767,86.15365256014701
2025-03-30 17:49:50.037767,179.0386702065819
2025-03-30 17:50:50.037767,167.71783932635515
2025-03-30 17:51:50.037767,186.62972393629636
2025-03-30 17:52:50.037767,92.06092506029145
2025-03-30 17:53:50.037767,93.5334316273892
2025-03-30 17:54:50.037767,95.0041574527755
2025-03-30 17:55:50.037767,111.69874139572518
2025-03-30 17:56:50.037767,97.94015491084716
2025-03-30 17:57:50.037767,99.40537064637303
2025-03-30 17:58:50.037767,302.6060815407948
2025-03-30 17:59:50.037767,118.40033400223273
2025-03-30 18:00:50.037767,103.7895512414494
2025-03-30 18:01:50.037767,105.24702982649535
2025-03-30 18:02:50.037767,106.70250465980374
2025-03-30 18:03:50.037767,108.15594803123179
2025-03-30 18:04:50.037767,109.6073322693127
2025-03-30 18:05:50.037767,195.6767167591314
2025-03-30 18:06:50.037767,112.50381285610615
2025-03-30 18:07:50.037767,122.6840953571412
2025-03-30 18:08:50.037767,115.39172584197556
2025-03-30 18:09:50.037767,35.04972021954601
2025-03-30 18:10:50.037767,35.481255390349105
2025-03-30 18:11:50.037767,35.91211504919505
2025-03-30 18:12:50.037767,36.342290993136665
2025-03-30 18:13:50.037767,36.771775032244044
2025-03-30 18:14:50.037767,124.00186329920061
2025-03-30 18:15:50.037767,125.42878234085536
2025-03-30 18:16:50.037767,126.8533133992949
2025-03-30 18:17:50.037767,298.9921313237101
2025-03-30 18:18:50.037767,129.6951031284424
2025-03-30 18:19:50.037767,131.11230769556911
2025-03-30 18:20:50.037767,160.41661285900804
2025-03-30 18:21:50.037767,133.93920132778172
2025-03-30 18:22:50.037767,135.34883657288657
2025-03-30 18:23:50.037767,136.75589497124534
2025-03-30 18:24:50.037767,138.16034973449328
2025-03-30 18:25:50.037767,139.56217412383612
2025-03-30 18:26:50.037767,140.9613414505582
2025-03-30 18:27:50.037767,142.35782507653045
2025-03-30 18:28:50.037767,163.82434233267918
2025-03-30 18:29:50.037767,145.14263492968325
2025-03-30 18:30:50.037767,146.53090813809962
2025-03-30 18:31:50.037767,147.9163916092448
2025-03-30 18:32:50.037767,149.29905896551062
2025-03-30 18:33:50.037767,150.67888388290257
2025-03-30 18:34:50.037767,152.05584009154543
2025-03-30 18:35:50.037767,153.42990137617676
2025-03-30 18:36:50.037767,190.75182057769996
2025-03-30 18:37:50.037767,156.1692345884331
2025-03-30 18:38:50.037767,331.86212063646417
2025-03-30 18:39:50.037767,158.8966749088407
2025-03-30 18:40:50.037767,160.25587029093438
2025-03-30 18:41:50.037767,161.61201463226158
2025-03-30 18:42:50.037767,273.19431529240705
2025-03-30 18:43:50.037767,200.01466431008282
2025-03-30 18:44:50.037767,223.01217622058206
2025-03-30 18:45:50.037767,167.00556609086235
2025-03-30 18:46:50.037767,168.34606912178526
2025-03-30 18:47:50.037767,285.7582714406001
2025-03-30 18:48:50.037767,171.01743452393418
2025-03-30 18:49:50.037767,172.34824603621362
2025-03-30 18:50:50.037767,173.67577628632318
2025-03-30 18:51:50.037767,186.4202323836884
2025-03-30 18:52:50.037767,196.7947902713799
2025-03-30 18:53:50.037767,420.1837384336126
2025-03-30 18:54:50.037767,285.090567672703
2025-03-30 18:55:50.037767,180.26332621851915
2025-03-30 18:56:50.037767,181.5706403561818
